symbol,earnings_date,trading_date,source,confidence,release_time,eps_actual,eps_estimate,eps_surprise_pct
MCHP,2023-08-03,2023-08-04,yahoo,actual,unknown,1.64,1.63,0.5
MCHP,2023-11-02,2023-11-03,yahoo,actual,unknown,1.62,1.61,0.33
MCHP,2024-02-01,2024-02-02,yahoo,actual,unknown,1.08,1.06,1.57
MCHP,2024-05-06,2024-05-07,yahoo,actual,unknown,0.57,0.62,-7.8
MCHP,2024-08-01,2024-08-02,yahoo,actual,unknown,0.53,0.52,1.55
MCHP,2024-11-05,2024-11-06,yahoo,actual,unknown,0.46,0.43,5.96
MCHP,2025-02-06,2025-02-07,yahoo,actual,unknown,0.2,0.28,-28.22
MCHP,2025-05-08,2025-05-09,yahoo,actual,unknown,0.11,0.1,5.3
MCHP,2025-08-07,2025-08-08,yahoo,actual,unknown,0.27,0.24,13.17
MCHP,2025-11-06,2025-11-07,yahoo,actual,unknown,0.35,0.33,4.93
MCK,2023-02-01,2023-02-02,yahoo,actual,unknown,6.9,6.36,8.45
MCK,2023-05-08,2023-05-09,yahoo,actual,unknown,7.19,7.12,0.93
MCK,2023-08-02,2023-08-03,yahoo,actual,unknown,7.27,5.87,23.89
MCK,2023-11-01,2023-11-02,yahoo,actual,unknown,6.23,6.15,1.33
MCK,2024-02-07,2024-02-08,yahoo,actual,unknown,7.74,7.05,9.79
MCK,2024-05-07,2024-05-08,yahoo,actual,unknown,6.18,6.36,-2.77
MCK,2024-08-07,2024-08-08,yahoo,actual,unknown,7.88,7.21,9.3
MCK,2024-11-06,2024-11-07,yahoo,actual,unknown,7.07,6.87,2.9
MCK,2025-02-05,2025-02-06,yahoo,actual,unknown,8.03,7.99,0.47
MCK,2025-05-08,2025-05-09,yahoo,actual,unknown,10.12,9.83,2.98
MCK,2025-08-06,2025-08-07,yahoo,actual,unknown,8.26,8.15,1.39
MCK,2025-11-05,2025-11-06,yahoo,actual,unknown,9.86,9.05,8.94
MCO,2023-01-31,2023-02-01,yahoo,actual,unknown,1.6,1.47,8.5
MCO,2023-04-25,2023-04-26,yahoo,actual,unknown,2.99,2.18,37.33
MCO,2023-07-25,2023-07-26,yahoo,actual,unknown,2.3,2.21,3.91
MCO,2023-10-25,2023-10-26,yahoo,actual,unknown,2.43,2.29,6.13
MCO,2024-02-13,2024-02-14,yahoo,actual,unknown,2.19,2.32,-5.55
MCO,2024-05-02,2024-05-03,yahoo,actual,unknown,3.37,3.01,12.11
MCO,2024-07-23,2024-07-24,yahoo,actual,unknown,3.28,3.02,8.57
MCO,2024-10-22,2024-10-23,yahoo,actual,unknown,3.21,2.87,11.97
MCO,2025-02-13,2025-02-14,yahoo,actual,unknown,2.62,2.58,1.58
MCO,2025-04-22,2025-04-23,yahoo,actual,unknown,3.83,3.54,8.23
MCO,2025-07-23,2025-07-24,yahoo,actual,unknown,3.56,3.39,5.04
MCO,2025-10-22,2025-10-23,yahoo,actual,unknown,3.92,3.68,6.41
MDB,2024-03-07,2024-03-08,yahoo,actual,unknown,0.86,0.47,82.61
MDB,2024-05-30,2024-05-31,yahoo,actual,unknown,0.51,0.37,36.46
MDB,2024-08-29,2024-08-30,yahoo,actual,unknown,0.7,0.48,44.41
MDB,2024-12-09,2024-12-10,yahoo,actual,unknown,1.16,0.69,68.93
MDB,2025-03-05,2025-03-06,yahoo,actual,unknown,1.28,0.67,91.05
MDB,2025-06-04,2025-06-05,yahoo,actual,unknown,1.0,0.66,51.96
MDB,2025-08-26,2025-08-27,yahoo,actual,unknown,1.0,0.66,52.39
MDB,2025-12-01,2025-12-02,yahoo,actual,unknown,1.32,0.79,66.91
MDLZ,2023-01-31,2023-02-01,yahoo,actual,unknown,0.73,0.7,3.84
MDLZ,2023-04-27,2023-04-28,yahoo,actual,unknown,0.89,0.8,10.62
MDLZ,2023-07-27,2023-07-28,yahoo,actual,unknown,0.76,0.69,10.09
MDLZ,2023-11-01,2023-11-02,yahoo,actual,unknown,0.82,0.78,4.72
MDLZ,2024-01-30,2024-01-31,yahoo,actual,unknown,0.84,0.77,8.51
MDLZ,2024-04-30,2024-05-01,yahoo,actual,unknown,0.95,0.89,6.99
MDLZ,2024-07-30,2024-07-31,yahoo,actual,unknown,0.86,0.79,9.39
MDLZ,2024-10-29,2024-10-30,yahoo,actual,unknown,0.99,0.85,16.57
MDLZ,2025-02-04,2025-02-05,yahoo,actual,unknown,0.65,0.65,-0.54
MDLZ,2025-04-29,2025-04-30,yahoo,actual,unknown,0.74,0.66,12.24
MDLZ,2025-07-29,2025-07-30,yahoo,actual,unknown,0.73,0.68,7.87
MDLZ,2025-10-28,2025-10-29,yahoo,actual,unknown,0.73,0.71,2.94
MDT,2023-02-21,2023-02-22,yahoo,actual,unknown,1.3,1.27,2.4
MDT,2023-05-25,2023-05-26,yahoo,actual,unknown,1.57,1.55,1.01
MDT,2023-08-22,2023-08-23,yahoo,actual,unknown,1.2,1.11,8.18
MDT,2023-11-21,2023-11-22,yahoo,actual,unknown,1.25,1.18,5.82
MDT,2024-02-20,2024-02-21,yahoo,actual,unknown,1.3,1.26,3.06
MDT,2024-05-23,2024-05-24,yahoo,actual,unknown,1.46,1.45,0.7
MDT,2024-08-20,2024-08-21,yahoo,actual,unknown,1.23,1.2,2.65
MDT,2024-11-19,2024-11-20,yahoo,actual,unknown,1.26,1.25,0.85
MDT,2025-02-18,2025-02-19,yahoo,actual,unknown,1.39,1.36,2.24
MDT,2025-05-21,2025-05-22,yahoo,actual,unknown,1.62,1.58,2.69
MDT,2025-08-19,2025-08-20,yahoo,actual,unknown,1.26,1.23,2.54
MDT,2025-11-18,2025-11-19,yahoo,actual,unknown,1.36,1.31,3.51
MELI,2023-02-23,2023-02-24,yahoo,actual,unknown,3.25,2.62,24.24
MELI,2023-05-03,2023-05-04,yahoo,actual,unknown,3.97,3.31,19.97
MELI,2023-08-02,2023-08-03,yahoo,actual,unknown,5.16,4.1,25.9
MELI,2023-11-01,2023-11-02,yahoo,actual,unknown,7.16,5.68,26.08
MELI,2024-02-22,2024-02-23,yahoo,actual,unknown,7.95,7.02,13.24
MELI,2024-05-02,2024-05-03,yahoo,actual,unknown,6.78,5.72,18.6
MELI,2024-08-01,2024-08-02,yahoo,actual,unknown,10.48,8.34,25.67
MELI,2024-11-06,2024-11-07,yahoo,actual,unknown,7.83,9.93,-21.18
MELI,2025-02-20,2025-02-21,yahoo,actual,unknown,12.61,7.61,65.63
MELI,2025-05-07,2025-05-08,yahoo,actual,unknown,9.74,7.99,21.9
MELI,2025-08-04,2025-08-05,yahoo,actual,unknown,10.31,11.75,-12.24
MELI,2025-10-28,2025-10-29,yahoo,actual,unknown,8.32,9.37,-11.2
MET,2023-02-01,2023-02-02,yahoo,actual,unknown,1.55,1.64,-5.72
MET,2023-05-03,2023-05-04,yahoo,actual,unknown,1.52,1.84,-17.55
MET,2023-08-02,2023-08-03,yahoo,actual,unknown,1.94,1.88,3.11
MET,2023-11-01,2023-11-02,yahoo,actual,unknown,1.97,1.96,0.38
MET,2024-01-31,2024-02-01,yahoo,actual,unknown,1.83,1.91,-3.94
MET,2024-05-01,2024-05-02,yahoo,actual,unknown,1.83,1.82,0.6
MET,2024-07-31,2024-08-01,yahoo,actual,unknown,2.28,2.11,8.12
MET,2024-10-30,2024-10-31,yahoo,actual,unknown,1.95,2.18,-10.7
MET,2025-02-05,2025-02-06,yahoo,actual,unknown,2.09,2.09,-0.16
MET,2025-04-30,2025-05-01,yahoo,actual,unknown,1.96,2.01,-2.45
MET,2025-08-06,2025-08-07,yahoo,actual,unknown,2.02,2.16,-6.69
MET,2025-11-05,2025-11-06,yahoo,actual,unknown,2.37,2.32,2.16
META,2023-02-01,2023-02-02,yahoo,actual,unknown,1.76,2.24,-21.53
META,2023-04-26,2023-04-27,yahoo,actual,unknown,2.2,1.98,11.2
META,2023-07-26,2023-07-27,yahoo,actual,unknown,2.98,2.87,3.77
META,2023-10-25,2023-10-26,yahoo,actual,unknown,4.39,3.63,20.9
META,2024-02-01,2024-02-02,yahoo,actual,unknown,5.33,4.97,7.23
META,2024-04-24,2024-04-25,yahoo,actual,unknown,4.71,4.32,8.92
META,2024-07-31,2024-08-01,yahoo,actual,unknown,5.16,4.76,8.45
META,2024-10-30,2024-10-31,yahoo,actual,unknown,6.03,5.3,13.86
META,2025-01-29,2025-01-30,yahoo,actual,unknown,8.02,6.74,19.0
META,2025-04-30,2025-05-01,yahoo,actual,unknown,6.43,5.21,23.53
META,2025-07-30,2025-07-31,yahoo,actual,unknown,7.14,5.86,21.82
META,2025-10-29,2025-10-30,yahoo,actual,unknown,1.05,6.71,-84.34
MGM,2023-02-08,2023-02-09,yahoo,actual,unknown,-1.53,-1.57,2.25
MGM,2023-05-01,2023-05-02,yahoo,actual,unknown,0.44,0.16,169.54
MGM,2023-08-02,2023-08-03,yahoo,actual,unknown,0.59,0.52,13.94
MGM,2023-11-08,2023-11-09,yahoo,actual,unknown,0.64,0.49,29.92
MGM,2024-02-13,2024-02-14,yahoo,actual,unknown,1.06,0.71,49.72
MGM,2024-05-01,2024-05-02,yahoo,actual,unknown,0.74,0.58,28.57
MGM,2024-07-31,2024-08-01,yahoo,actual,unknown,0.86,0.59,46.29
MGM,2024-10-30,2024-10-31,yahoo,actual,unknown,0.54,0.61,-11.03
MGM,2025-02-12,2025-02-13,yahoo,actual,unknown,0.45,0.34,32.96
MGM,2025-04-30,2025-05-01,yahoo,actual,unknown,0.69,0.45,54.32
MGM,2025-07-30,2025-07-31,yahoo,actual,unknown,0.79,0.55,44.03
MGM,2025-10-29,2025-10-30,yahoo,actual,unknown,0.24,0.3,-19.85
MHK,2023-02-09,2023-02-10,yahoo,actual,unknown,1.32,1.29,2.3
MHK,2023-04-27,2023-04-28,yahoo,actual,unknown,1.75,1.29,35.16
MHK,2023-07-27,2023-07-28,yahoo,actual,unknown,2.76,2.65,4.09
MHK,2023-10-26,2023-10-27,yahoo,actual,unknown,2.72,2.65,2.63
MHK,2024-02-08,2024-02-09,yahoo,actual,unknown,1.96,1.86,5.43
MHK,2024-04-25,2024-04-26,yahoo,actual,unknown,1.86,1.68,10.96
MHK,2024-07-25,2024-07-26,yahoo,actual,unknown,3.0,2.75,9.06
MHK,2024-10-24,2024-10-25,yahoo,actual,unknown,2.9,2.89,0.48
MHK,2025-02-06,2025-02-07,yahoo,actual,unknown,1.95,1.85,5.35
MHK,2025-05-01,2025-05-02,yahoo,actual,unknown,1.52,1.41,8.18
MHK,2025-07-24,2025-07-25,yahoo,actual,unknown,2.77,2.61,6.3
MHK,2025-10-23,2025-10-24,yahoo,actual,unknown,2.67,2.64,1.16
MKC,2023-01-26,2023-01-27,yahoo,actual,unknown,0.73,0.87,-15.73
MKC,2023-03-28,2023-03-29,yahoo,actual,unknown,0.59,0.5,17.94
MKC,2023-06-29,2023-06-30,yahoo,actual,unknown,0.6,0.57,4.76
MKC,2023-10-03,2023-10-04,yahoo,actual,unknown,0.65,0.65,-0.45
MKC,2024-01-25,2024-01-26,yahoo,actual,unknown,0.85,0.79,7.11
MKC,2024-03-26,2024-03-27,yahoo,actual,unknown,0.63,0.57,9.87
MKC,2024-06-27,2024-06-28,yahoo,actual,unknown,0.69,0.59,17.3
MKC,2024-10-01,2024-10-02,yahoo,actual,unknown,0.83,0.67,23.25
MKC,2025-01-23,2025-01-24,yahoo,actual,unknown,0.8,0.77,4.3
MKC,2025-03-25,2025-03-26,yahoo,actual,unknown,0.6,0.64,-6.85
MKC,2025-06-26,2025-06-27,yahoo,actual,unknown,0.69,0.65,5.7
MKC,2025-10-07,2025-10-08,yahoo,actual,unknown,0.85,0.82,4.15
MLM,2023-02-15,2023-02-16,yahoo,actual,unknown,3.04,3.04,-0.15
MLM,2023-05-04,2023-05-05,yahoo,actual,unknown,1.96,1.02,92.2
MLM,2023-07-27,2023-07-28,yahoo,actual,unknown,5.6,4.86,15.29
MLM,2023-11-01,2023-11-02,yahoo,actual,unknown,6.98,6.07,15.0
MLM,2024-02-14,2024-02-15,yahoo,actual,unknown,4.74,3.95,19.95
MLM,2024-04-30,2024-05-01,yahoo,actual,unknown,1.77,1.86,-4.47
MLM,2024-08-08,2024-08-09,yahoo,actual,unknown,5.27,5.33,-1.11
MLM,2024-10-30,2024-10-31,yahoo,actual,unknown,5.95,6.3,-5.53
MLM,2025-02-12,2025-02-13,yahoo,actual,unknown,4.81,4.56,5.51
MLM,2025-04-30,2025-05-01,yahoo,actual,unknown,1.9,1.89,0.53
MLM,2025-08-07,2025-08-08,yahoo,actual,unknown,5.43,5.26,3.19
MLM,2025-11-04,2025-11-05,yahoo,actual,unknown,6.85,6.68,2.53
MMC,2023-01-26,2023-01-27,yahoo,actual,unknown,1.47,1.41,4.5
MMC,2023-04-20,2023-04-21,yahoo,actual,unknown,2.53,2.47,2.3
MMC,2023-07-20,2023-07-21,yahoo,actual,unknown,2.2,2.12,4.02
MMC,2023-10-19,2023-10-20,yahoo,actual,unknown,1.57,1.39,12.94
MMC,2024-01-25,2024-01-26,yahoo,actual,unknown,1.68,1.63,3.37
MMC,2024-04-18,2024-04-19,yahoo,actual,unknown,2.89,2.8,3.28
MMC,2024-07-18,2024-07-19,yahoo,actual,unknown,2.41,2.39,0.65
MMC,2024-10-17,2024-10-18,yahoo,actual,unknown,1.63,1.62,0.79
MMC,2025-01-30,2025-01-31,yahoo,actual,unknown,1.59,1.72,-7.41
MMC,2025-04-17,2025-04-18,yahoo,actual,unknown,3.06,3.0,2.08
MMC,2025-07-17,2025-07-18,yahoo,actual,unknown,2.72,2.66,2.11
MMC,2025-10-16,2025-10-17,yahoo,actual,unknown,1.85,1.78,4.07
MMM,2023-01-24,2023-01-25,yahoo,actual,unknown,2.28,2.37,-3.81
MMM,2023-04-25,2023-04-26,yahoo,actual,unknown,1.97,1.6,23.44
MMM,2023-07-25,2023-07-26,yahoo,actual,unknown,2.17,1.76,23.34
MMM,2023-10-24,2023-10-25,yahoo,actual,unknown,2.68,2.35,14.23
MMM,2024-01-23,2024-01-24,yahoo,actual,unknown,2.42,2.31,4.61
MMM,2024-04-30,2024-05-01,yahoo,actual,unknown,2.39,2.11,13.15
MMM,2024-07-26,2024-07-29,yahoo,actual,unknown,1.93,1.68,14.92
MMM,2024-10-22,2024-10-23,yahoo,actual,unknown,1.98,1.9,4.13
MMM,2025-01-21,2025-01-22,yahoo,actual,unknown,1.68,1.54,9.32
MMM,2025-04-22,2025-04-23,yahoo,actual,unknown,1.88,1.77,6.42
MMM,2025-07-18,2025-07-21,yahoo,actual,unknown,2.16,2.01,7.37
MMM,2025-10-21,2025-10-22,yahoo,actual,unknown,2.19,2.07,5.6
MNST,2023-02-28,2023-03-01,yahoo,actual,unknown,0.28,0.31,-9.02
MNST,2023-05-04,2023-05-05,yahoo,actual,unknown,0.38,0.33,13.99
MNST,2023-08-03,2023-08-04,yahoo,actual,unknown,0.39,0.39,-0.94
MNST,2023-11-02,2023-11-03,yahoo,actual,unknown,0.43,0.4,8.12
MNST,2024-02-28,2024-02-29,yahoo,actual,unknown,0.35,0.39,-9.35
MNST,2024-05-02,2024-05-03,yahoo,actual,unknown,0.42,0.43,-3.38
MNST,2024-08-07,2024-08-08,yahoo,actual,unknown,0.41,0.45,-9.61
MNST,2024-11-07,2024-11-08,yahoo,actual,unknown,0.38,0.43,-10.65
MNST,2025-02-27,2025-02-28,yahoo,actual,unknown,0.38,0.4,-5.49
MNST,2025-05-08,2025-05-09,yahoo,actual,unknown,0.45,0.46,-2.15
MNST,2025-08-07,2025-08-08,yahoo,actual,unknown,0.51,0.48,6.73
MNST,2025-11-06,2025-11-07,yahoo,actual,unknown,0.54,0.48,13.36
MO,2023-02-01,2023-02-02,yahoo,actual,unknown,1.18,1.16,1.79
MO,2023-04-27,2023-04-28,yahoo,actual,unknown,1.18,1.17,0.51
MO,2023-08-01,2023-08-02,yahoo,actual,unknown,1.31,1.3,0.77
MO,2023-10-26,2023-10-27,yahoo,actual,unknown,1.28,1.3,-1.25
MO,2024-02-01,2024-02-02,yahoo,actual,unknown,1.18,1.18,0.41
MO,2024-04-25,2024-04-26,yahoo,actual,unknown,1.15,1.15,-0.06
MO,2024-07-31,2024-08-01,yahoo,actual,unknown,1.31,1.34,-2.56
MO,2024-10-31,2024-11-01,yahoo,actual,unknown,1.38,1.35,2.25
MO,2025-01-30,2025-01-31,yahoo,actual,unknown,1.29,1.28,0.85
MO,2025-04-29,2025-04-30,yahoo,actual,unknown,1.23,1.19,3.52
MO,2025-07-30,2025-07-31,yahoo,actual,unknown,1.44,1.38,3.99
MO,2025-10-30,2025-10-31,yahoo,actual,unknown,1.45,1.45,0.13
MOH,2023-02-08,2023-02-09,yahoo,actual,unknown,4.1,4.02,2.03
MOH,2023-04-26,2023-04-27,yahoo,actual,unknown,5.81,5.21,11.42
MOH,2023-07-26,2023-07-27,yahoo,actual,unknown,5.65,5.13,10.07
MOH,2023-10-25,2023-10-26,yahoo,actual,unknown,5.05,4.87,3.68
MOH,2024-02-07,2024-02-08,yahoo,actual,unknown,4.38,4.35,0.73
MOH,2024-04-24,2024-04-25,yahoo,actual,unknown,5.73,5.64,1.68
MOH,2024-07-24,2024-07-25,yahoo,actual,unknown,5.86,5.6,4.67
MOH,2024-10-23,2024-10-24,yahoo,actual,unknown,6.01,5.94,1.23
MOH,2025-02-05,2025-02-06,yahoo,actual,unknown,5.05,5.88,-14.15
MOH,2025-04-23,2025-04-24,yahoo,actual,unknown,6.08,5.96,2.05
MOH,2025-07-23,2025-07-24,yahoo,actual,unknown,5.48,5.53,-0.89
MOH,2025-10-22,2025-10-23,yahoo,actual,unknown,1.84,3.89,-52.73
MOS,2023-02-22,2023-02-23,yahoo,actual,unknown,1.74,2.2,-20.97
MOS,2023-05-03,2023-05-04,yahoo,actual,unknown,1.14,1.25,-9.03
MOS,2023-08-01,2023-08-02,yahoo,actual,unknown,1.04,1.1,-5.79
MOS,2023-11-07,2023-11-08,yahoo,actual,unknown,0.68,0.75,-9.92
MOS,2024-02-21,2024-02-22,yahoo,actual,unknown,0.71,0.86,-17.11
MOS,2024-05-01,2024-05-02,yahoo,actual,unknown,0.65,0.66,-2.11
MOS,2024-08-06,2024-08-07,yahoo,actual,unknown,0.54,0.66,-18.42
MOS,2024-11-12,2024-11-13,yahoo,actual,unknown,0.34,0.52,-34.49
MOS,2025-02-27,2025-02-28,yahoo,actual,unknown,0.45,0.57,-21.07
MOS,2025-05-06,2025-05-07,yahoo,actual,unknown,0.49,0.45,10.06
MOS,2025-08-05,2025-08-06,yahoo,actual,unknown,0.51,0.72,-28.86
MOS,2025-11-04,2025-11-05,yahoo,actual,unknown,1.04,0.95,9.4
MPC,2023-01-31,2023-02-01,yahoo,actual,unknown,6.65,5.63,18.14
MPC,2023-05-02,2023-05-03,yahoo,actual,unknown,6.09,5.6,8.66
MPC,2023-08-01,2023-08-02,yahoo,actual,unknown,5.32,4.59,15.98
MPC,2023-10-31,2023-11-01,yahoo,actual,unknown,8.14,7.75,5.06
MPC,2024-01-30,2024-01-31,yahoo,actual,unknown,3.98,2.22,79.18
MPC,2024-04-30,2024-05-01,yahoo,actual,unknown,2.58,2.58,-0.15
MPC,2024-08-06,2024-08-07,yahoo,actual,unknown,4.12,3.09,33.32
MPC,2024-11-05,2024-11-06,yahoo,actual,unknown,1.87,1.28,46.09
MPC,2025-02-04,2025-02-05,yahoo,actual,unknown,0.77,0.02,3730.85
MPC,2025-05-06,2025-05-07,yahoo,actual,unknown,-0.24,-0.54,55.78
MPC,2025-08-05,2025-08-06,yahoo,actual,unknown,3.96,3.22,22.98
MPC,2025-11-04,2025-11-05,yahoo,actual,unknown,3.01,3.16,-4.86
MPWR,2023-02-08,2023-02-09,yahoo,actual,unknown,3.17,3.13,1.13
MPWR,2023-05-04,2023-05-05,yahoo,actual,unknown,3.0,2.99,0.36
MPWR,2023-07-31,2023-08-01,yahoo,actual,unknown,2.82,2.81,0.43
MPWR,2023-10-30,2023-10-31,yahoo,actual,unknown,3.08,3.06,0.67
MPWR,2024-02-07,2024-02-08,yahoo,actual,unknown,2.88,2.85,0.99
MPWR,2024-05-01,2024-05-02,yahoo,actual,unknown,2.81,2.64,6.41
MPWR,2024-08-01,2024-08-02,yahoo,actual,unknown,3.17,3.07,3.34
MPWR,2024-10-30,2024-10-31,yahoo,actual,unknown,4.06,3.97,2.27
MPWR,2025-02-06,2025-02-07,yahoo,actual,unknown,4.09,3.98,2.86
MPWR,2025-05-01,2025-05-02,yahoo,actual,unknown,4.04,4.0,0.89
MPWR,2025-07-31,2025-08-01,yahoo,actual,unknown,4.21,4.12,2.25
MPWR,2025-10-30,2025-10-31,yahoo,actual,unknown,4.73,4.64,2.04
MRK,2023-02-02,2023-02-03,yahoo,actual,unknown,1.62,1.54,5.36
MRK,2023-04-27,2023-04-28,yahoo,actual,unknown,1.4,1.34,4.76
MRK,2023-08-01,2023-08-02,yahoo,actual,unknown,-2.06,-2.18,5.41
MRK,2023-10-26,2023-10-27,yahoo,actual,unknown,2.13,1.95,9.51
MRK,2024-02-01,2024-02-02,yahoo,actual,unknown,0.03,-0.11,127.48
MRK,2024-04-25,2024-04-26,yahoo,actual,unknown,2.07,1.92,7.74
MRK,2024-07-30,2024-07-31,yahoo,actual,unknown,2.28,2.14,6.31
MRK,2024-10-31,2024-11-01,yahoo,actual,unknown,1.57,1.57,0.03
MRK,2025-02-04,2025-02-05,yahoo,actual,unknown,1.72,1.67,3.3
MRK,2025-04-24,2025-04-25,yahoo,actual,unknown,2.22,2.14,3.98
MRK,2025-07-29,2025-07-30,yahoo,actual,unknown,2.13,2.03,5.04
MRK,2025-10-30,2025-10-31,yahoo,actual,unknown,2.32,2.06,12.85
MRNA,2023-02-23,2023-02-24,yahoo,actual,unknown,3.61,4.6,-21.5
MRNA,2023-05-04,2023-05-05,yahoo,actual,unknown,0.19,-1.73,111.0
MRNA,2023-08-03,2023-08-04,yahoo,actual,unknown,-3.62,-4.12,12.16
MRNA,2023-11-02,2023-11-03,yahoo,actual,unknown,-9.53,-2.05,-364.44
MRNA,2024-02-22,2024-02-23,yahoo,actual,unknown,0.55,-0.99,155.57
MRNA,2024-05-02,2024-05-03,yahoo,actual,unknown,-3.07,-3.55,13.57
MRNA,2024-08-01,2024-08-02,yahoo,actual,unknown,-3.33,-3.36,1.02
MRNA,2024-11-07,2024-11-08,yahoo,actual,unknown,0.03,-1.94,101.55
MRNA,2025-02-14,2025-02-17,yahoo,actual,unknown,-2.91,-2.73,-6.65
MRNA,2025-05-01,2025-05-02,yahoo,actual,unknown,-2.52,-3.11,18.89
MRNA,2025-08-01,2025-08-04,yahoo,actual,unknown,-2.13,-2.97,28.28
MRNA,2025-11-06,2025-11-07,yahoo,actual,unknown,-0.51,-2.16,76.42
MRVL,2023-03-02,2023-03-03,yahoo,actual,unknown,0.46,0.47,-1.8
MRVL,2023-05-25,2023-05-26,yahoo,actual,unknown,0.31,0.29,5.76
MRVL,2023-08-24,2023-08-25,yahoo,actual,unknown,0.33,0.32,1.93
MRVL,2023-11-30,2023-12-01,yahoo,actual,unknown,0.41,0.4,2.21
MRVL,2024-03-07,2024-03-08,yahoo,actual,unknown,0.46,0.46,-0.82
MRVL,2024-05-30,2024-05-31,yahoo,actual,unknown,0.24,0.24,0.7
MRVL,2024-08-29,2024-08-30,yahoo,actual,unknown,0.3,0.29,2.28
MRVL,2024-12-03,2024-12-04,yahoo,actual,unknown,0.43,0.41,5.53
MRVL,2025-03-05,2025-03-06,yahoo,actual,unknown,0.6,0.59,1.57
MRVL,2025-05-29,2025-05-30,yahoo,actual,unknown,0.62,0.61,1.11
MRVL,2025-08-28,2025-08-29,yahoo,actual,unknown,0.67,0.67,-0.51
MRVL,2025-12-02,2025-12-03,yahoo,actual,unknown,0.76,0.74,3.01
MS,2023-01-17,2023-01-18,yahoo,actual,unknown,1.26,1.28,-1.2
MS,2023-04-19,2023-04-20,yahoo,actual,unknown,1.7,1.65,2.76
MS,2023-07-18,2023-07-19,yahoo,actual,unknown,1.24,1.17,5.8
MS,2023-10-18,2023-10-19,yahoo,actual,unknown,1.41,1.31,7.33
MS,2024-01-16,2024-01-17,yahoo,actual,unknown,0.85,1.03,-17.84
MS,2024-04-16,2024-04-17,yahoo,actual,unknown,2.02,1.65,22.45
MS,2024-07-16,2024-07-17,yahoo,actual,unknown,1.82,1.65,10.16
MS,2024-10-16,2024-10-17,yahoo,actual,unknown,1.88,1.58,18.96
MS,2025-01-16,2025-01-17,yahoo,actual,unknown,2.22,1.68,32.23
MS,2025-04-11,2025-04-14,yahoo,actual,unknown,2.6,2.21,17.68
MS,2025-07-16,2025-07-17,yahoo,actual,unknown,2.13,1.98,7.46
MS,2025-10-15,2025-10-16,yahoo,actual,unknown,2.8,2.11,32.63
MSCI,2023-01-31,2023-02-01,yahoo,actual,unknown,2.84,2.76,2.89
MSCI,2023-04-25,2023-04-26,yahoo,actual,unknown,3.14,3.0,4.66
MSCI,2023-07-25,2023-07-26,yahoo,actual,unknown,3.26,3.11,4.86
MSCI,2023-10-31,2023-11-01,yahoo,actual,unknown,3.45,3.31,4.1
MSCI,2024-01-30,2024-01-31,yahoo,actual,unknown,3.68,3.29,11.93
MSCI,2024-04-23,2024-04-24,yahoo,actual,unknown,3.52,3.47,1.41
MSCI,2024-07-23,2024-07-24,yahoo,actual,unknown,3.64,3.55,2.59
MSCI,2024-10-29,2024-10-30,yahoo,actual,unknown,3.86,3.77,2.32
MSCI,2025-01-29,2025-01-30,yahoo,actual,unknown,4.18,3.95,5.79
MSCI,2025-04-22,2025-04-23,yahoo,actual,unknown,4.0,3.9,2.46
MSCI,2025-07-22,2025-07-23,yahoo,actual,unknown,4.17,4.15,0.57
MSCI,2025-10-28,2025-10-29,yahoo,actual,unknown,4.47,4.37,2.33
MSFT,2023-01-24,2023-01-25,yahoo,actual,unknown,2.32,2.32,0.21
MSFT,2023-04-25,2023-04-26,yahoo,actual,unknown,2.45,2.24,9.52
MSFT,2023-07-25,2023-07-26,yahoo,actual,unknown,2.69,2.55,5.59
MSFT,2023-10-24,2023-10-25,yahoo,actual,unknown,2.99,2.65,12.85
MSFT,2024-01-30,2024-01-31,yahoo,actual,unknown,2.93,2.77,5.95
MSFT,2024-04-25,2024-04-26,yahoo,actual,unknown,2.94,2.84,3.4
MSFT,2024-07-30,2024-07-31,yahoo,actual,unknown,2.95,2.93,0.53
MSFT,2024-10-30,2024-10-31,yahoo,actual,unknown,3.3,3.11,6.13
MSFT,2025-01-29,2025-01-30,yahoo,actual,unknown,3.23,3.12,3.47
MSFT,2025-04-30,2025-05-01,yahoo,actual,unknown,3.46,3.22,7.4
MSFT,2025-07-30,2025-07-31,yahoo,actual,unknown,3.65,3.38,8.09
MSFT,2025-10-29,2025-10-30,yahoo,actual,unknown,3.72,3.66,1.59
MSI,2023-02-09,2023-02-10,yahoo,actual,unknown,3.6,3.43,4.82
MSI,2023-05-04,2023-05-05,yahoo,actual,unknown,2.22,2.05,8.1
MSI,2023-08-03,2023-08-04,yahoo,actual,unknown,2.65,2.52,5.34
MSI,2023-11-02,2023-11-03,yahoo,actual,unknown,3.19,3.03,5.45
MSI,2024-02-08,2024-02-09,yahoo,actual,unknown,3.9,3.63,7.33
MSI,2024-05-02,2024-05-03,yahoo,actual,unknown,2.81,2.53,11.01
MSI,2024-08-01,2024-08-02,yahoo,actual,unknown,3.24,3.01,7.56
MSI,2024-11-07,2024-11-08,yahoo,actual,unknown,3.74,3.38,10.62
MSI,2025-02-13,2025-02-14,yahoo,actual,unknown,4.04,3.89,3.94
MSI,2025-05-01,2025-05-02,yahoo,actual,unknown,3.18,3.01,5.66
MSI,2025-08-07,2025-08-08,yahoo,actual,unknown,3.57,3.36,6.21
